iter	Passed	Remaining
246	14539	1162740
247	14598	1162724
248	14656	1162606
249	14711	1162180
250	14765	1161802
251	14825	1161780
252	14882	1161620
253	14934	1160978
254	14985	1160349
255	15039	1159942
256	15090	1159277
257	15147	1159080
258	15198	1158447
259	15251	1157932
260	15307	1157715
261	15363	1157414
262	15418	1157075
263	15472	1156718
264	15528	1156418
265	15583	1156132
266	15634	1155461
267	15686	1154958
268	15741	1154636
269	15794	1154147
270	15850	1153917
271	15904	1153534
272	15962	1153415
273	16021	1153441
274	16082	1153524
275	16136	1153156
276	16198	1153362
277	16254	1153153
278	16319	1153541
279	16375	1153295
280	16428	1152892
281	16478	1152232
282	16532	1151812
283	16589	1151696
284	16644	1151374
285	16696	1150908
286	16754	1150794
287	16812	1150720
288	16869	1150543
289	16923	1150237
290	16979	1149964
291	17034	1149741
292	17088	1149365
293	17142	1149001
294	17194	1148567
295	17257	1148790
296	17312	1148531
297	17386	1149470
298	17435	1148819
299	17489	1148496
300	17548	1148457
301	17603	1148191
302	17659	1147983
303	17717	1147900
304	17769	1147426
305	17824	1147171
306	17880	1146999
307	17936	1146768
308	17999	1147047
309	18054	1146754
310	18103	1146131
311	18158	1145854
312	18230	1146671
313	18286	1146450
314	18337	1145959
315	18388	1145460
316	18444	1145224
317	18495	1144727
318	18549	1144420
319	18610	1144565
320	18665	1144263
321	18721	1144097
322	18773	1143661
323	18826	1143289
324	18879	1142915
325	18936	1142837
326	18988	1142407
327	19038	1141853
328	19091	1141514
329	19146	1141237
330	19201	1141017
331	19257	1140844
332	19308	1140360
333	19361	1140025
334	19416	1139750
335	19468	1139379
336	19528	1139412
337	19580	1139027
338	19632	1138627
339	19687	1138377
340	19742	1138153
341	19793	1137709
342	19847	1137436
343	19900	1137110
344	19954	1136825
345	20008	1136561
346	20059	1136126
347	20115	1135934
348	20173	1135902
349	20228	1135692
350	20284	1135515
351	20336	1135162
352	20392	1134988
353	20447	1134758
354	20505	1134726
355	20560	1134504
356	20613	1134228
357	20667	1133962
358	20721	1133660
359	20778	1133605
360	20831	1133244
361	20884	1132958
362	20938	1132709
363	20993	1132492
364	21049	1132334
365	21101	1131964
366	21165	1132254
367	21216	1131859
368	21266	1131415
369	21321	1131205
370	21376	1130997
371	21432	1130841
372	21489	1130740
373	21552	1131006
374	21608	1130820
375	21674	1131249
376	21730	1131055
377	21783	1130787
378	21838	1130574
379	21893	1130403
380	21949	1130251
381	22003	1129991
382	22055	1129685
383	22108	1129396
384	22164	1129220
385	22212	1128718
386	22265	1128409
387	22322	1128338
388	22377	1128146
389	22441	1128386
390	22496	1128239
391	22552	1128088
392	22603	1127690
393	22657	1127474
394	22724	1127902
395	22778	1127661
396	22828	1127206
397	22875	1126650
398	22928	1126356
399	22982	1126128
400	23031	1125694
401	23085	1125424
402	23138	1125174
403	23194	1125038
404	23252	1125016
405	23301	1124574
406	23354	1124267
407	23410	1124141
408	23470	1124225
409	23521	1123864
410	23580	1123882
411	23630	1123503
412	23684	1123257
413	23739	1123117
414	23795	1122964
415	23853	1122940
416	23905	1122648
417	23959	1122414
418	24026	1122816
419	24079	1122564
420	24130	1122232
421	24177	1121697
422	24235	1121666
423	24289	1121456
424	24343	1121238
425	24398	1121080
426	24457	1121089
427	24510	1120854
428	24565	1120657
429	24616	1120330
430	24671	1120190
431	24729	1120144
432	24782	1119889
433	24843	1120026
434	24897	1119821
435	24949	1119538
436	25001	1119252
437	25055	1119020
438	25105	1118641
439	25158	1118418
440	25209	1118059
441	25261	1117778
442	25344	1118857
443	25392	1118394
444	25442	1118032
445	25490	1117594
446	25541	1117247
447	25589	1116797
448	25640	1116461
449	25693	1116251
450	25746	1116018
451	25800	1115833
452	25853	1115570
453	25906	1115358
454	25966	1115399
455	26018	1115132
456	26072	1114964
457	26126	1114768
458	26182	1114647
459	26234	1114399
460	26289	1114272
461	26344	1114123
462	26398	1113910
463	26450	1113664
464	26503	1113446
465	26555	1113155
466	26603	1112737
467	26664	1112834
468	26716	1112563
469	26763	1112106
470	26815	1111844
471	26866	1111529
472	26916	1111217
473	26968	1110931
474	27025	1110885
475	27080	1110772
476	27135	1110637
477	27184	1110258
478	27235	1109948
479	27290	1109819
480	27346	1109739
481	27397	1109433
482	27454	1109389
483	27521	1109735
484	27578	1109670
485	27631	1109450
486	27686	1109336
487	27740	1109156
488	27791	1108868
489	27844	1108685
490	27897	1108469
491	27951	1108292
492	28005	1108104
493	28060	1107990
494	28112	1107748
495	28165	1107524
496	28216	1107275
497	28271	1107118
498	28322	1106861
499	28377	1106708
500	28428	1106434
501	28477	1106097
502	28527	1105771
503	28584	1105706
504	28639	1105586
505	28691	1105366
506	28751	1105425
507	28807	1105362
508	28860	1105128
509	28918	1105133
510	28969	1104876
511	29030	1104957
512	29082	1104750
513	29136	1104564
514	29188	1104347
515	29244	1104281
516	29302	1104260
517	29359	1104195
518	29416	1104154
519	29466	1103870
520	29516	1103536
521	29567	1103300
522	29621	1103117
523	29682	1103223
524	29741	1103251
525	29805	1103477
526	29855	1103187
527	29908	1102978
528	29959	1102733
529	30008	1102402
530	30062	1102251
531	30122	1102296
532	30173	1102032
533	30227	1101885
534	30285	1101868
535	30340	1101763
536	30394	1101599
537	30446	1101396
538	30497	1101140
539	30554	1101076
540	30605	1100846
541	30669	1101043
542	30719	1100749
543	30781	1100886
544	30832	1100627
545	30889	1100580
546	30942	1100414
547	30997	1100307
548	31051	1100161
549	31111	1100222
550	31165	1100080
551	31220	1099945
552	31277	1099919
553	31331	1099770
554	31385	1099636
555	31439	1099468
556	31490	1099228
557	31543	1099034
558	31592	1098733
559	31648	1098651
560	31704	1098577
561	31759	1098476
562	31810	1098216
563	31874	1098441
564	31926	1098204
565	31981	1098102
566	32034	1097921
567	32090	1097853
568	32147	1097824
569	32199	1097620
570	32254	1097514
571	32309	1097387
572	32364	1097282
573	32420	1097196
574	32472	1097011
575	32526	1096858
576	32578	1096666
577	32631	1096483
578	32686	1096390
579	32738	1096191
580	32788	1095889
581	32844	1095816
582	32893	1095540
583	32951	1095508
584	33002	1095300
585	33056	1095155
586	33107	1094910
587	33160	1094760
588	33216	1094682
589	33273	1094636
590	33321	1094324
591	33371	1094045
592	33424	1093879
593	33480	1093822
594	33536	1093754
595	33591	1093647
596	33646	1093539
597	33700	1093410
598	33760	1093474
599	33816	1093386
600	33869	1093235
601	33921	1093034
602	33979	1093024
603	34029	1092776
604	34085	1092720
605	34148	1092853
606	34204	1092789
607	34257	1092643
608	34312	1092519
609	34361	1092255
610	34417	1092192
611	34469	1091995
612	34522	1091809
613	34571	1091526
614	34626	1091432
615	34692	1091701
616	34741	1091398
617	34796	1091307
618	34848	1091122
619	34900	1090908
620	34955	1090817
621	35008	1090669
622	35058	1090419
623	35116	1090418
624	35168	1090235
625	35223	1090122
626	35288	1090335
627	35338	1090084
628	35396	1090081
629	35450	1089962
630	35499	1089679
631	35550	1089468
632	35605	1089364
633	35658	1089208
634	35709	1089012
635	35760	1088786
636	35811	1088563
637	35864	1088409
638	35917	1088266
639	35977	1088333
640	36032	1088232
641	36086	1088104
642	36142	1088027
643	36193	1087831
644	36252	1087860
645	36311	1087871
646	36365	1087756
647	36422	1087738
648	36477	1087623
649	36531	1087514
650	36581	1087269
651	36634	1087120
652	36684	1086879
653	36735	1086686
654	36787	1086485
655	36840	1086335
656	36895	1086247
657	36949	1086129
658	37002	1085977
659	37055	1085835
660	37108	1085701
661	37163	1085593
662	37218	1085503
663	37269	1085312
664	37336	1085565
665	37380	1085148
666	37438	1085154
667	37489	1084953
668	37546	1084915
669	37594	1084642
670	37647	1084474
671	37699	1084320
672	37755	1084246
673	37806	1084053
674	37859	1083914
675	37922	1084053
676	37990	1084327
677	38054	1084500
678	38130	1085008
679	38200	1085329
680	38254	1085233
681	38316	1085343
682	38367	1085122
683	38422	1085044
684	38483	1085125
685	38544	1085207
686	38608	1085363
687	38668	1085427
688	38720	1085245
689	38775	1085146
690	38829	1085029
691	38883	1084919
692	38934	1084726
693	38995	1084780
694	39048	1084645
695	39106	1084655
696	39159	1084489
697	39216	1084451
698	39268	1084297
699	39325	1084258
700	39386	1084328
701	39441	1084234
702	39499	1084241
703	39549	1084015
704	39604	1083936
705	39658	1083817
706	39713	1083711
707	39765	1083540
708	39823	1083540
709	39880	1083523
710	39933	1083365
711	39995	1083478
712	40050	1083373
713	40117	1083613
714	40186	1083918
715	40244	1083912
716	40299	1083819
717	40358	1083824
718	40410	1083658
719	40470	1083717
720	40530	1083762
721	40591	1083821
722	40653	1083916
723	40711	1083922
724	40778	1084148
725	40835	1084110
726	40891	1084050
727	40946	1083965
728	41004	1083936
729	41056	1083792
730	41110	1083663
731	41161	1083478
732	41215	1083365
733	41268	1083203
734	41321	1083078
735	41375	1082953
736	41430	1082879
737	41485	1082781
738	41540	1082689
739	41602	1082778
740	41658	1082734
741	41710	1082559
742	41763	1082425
743	41822	1082442
744	41876	1082331
745	41937	1082384
746	41988	1082200
747	42048	1082234
748	42102	1082122
749	42154	1081971
750	42207	1081827
751	42260	1081676
752	42315	1081592
753	42365	1081387
754	42419	1081287
755	42475	1081203
756	42527	1081059
757	42577	1080838
758	42628	1080644
759	42682	1080542
760	42737	1080457
761	42788	1080267
762	42835	1079974
763	42891	1079928
764	42944	1079795
765	43004	1079835
766	43056	1079669
767	43113	1079630
768	43166	1079503
769	43218	1079329
770	43269	1079160
771	43320	1078982
772	43376	1078907
773	43423	1078626
774	43470	1078349
775	43522	1078181
776	43577	1078104
777	43628	1077925
778	43682	1077822
779	43735	1077681
780	43787	1077530
781	43839	1077370
782	43894	1077282
783	43949	1077212
784	44005	1077158
785	44055	1076937
786	44109	1076835
787	44167	1076829
788	44220	1076714
789	44271	1076532
790	44325	1076422
791	44376	1076244
792	44426	1076048
793	44478	1075896
794	44533	1075808
795	44588	1075724
796	44639	1075556
797	44691	1075394
798	44748	1075361
799	44804	1075308
800	44858	1075201
801	44915	1075177
802	44976	1075234
803	45031	1075166
804	45081	1074967
805	45136	1074869
806	45193	1074832
807	45250	1074801
808	45304	1074696
809	45360	1074647
810	45412	1074502
811	45465	1074372
812	45517	1074230
813	45570	1074087
814	45619	1073880
815	45672	1073750
816	45728	1073685
817	45780	1073545
818	45836	1073482
819	45893	1073453
820	45950	1073437
821	45999	1073202
822	46057	1073207
823	46113	1073155
824	46176	1073263
825	46233	1073211
826	46286	1073107
827	46338	1072941
828	46392	1072841
829	46447	1072762
830	46501	1072662
831	46559	1072666
832	46609	1072458
833	46667	1072449
834	46720	1072326
835	46776	1072278
836	46825	1072069
837	46882	1072037
838	46936	1071926
839	46991	1071848
840	47043	1071700
841	47091	1071467
842	47149	1071451
843	47204	1071386
844	47256	1071232
845	47315	1071255
846	47370	1071187
847	47424	1071075
848	47478	1070982
849	47533	1070893
850	47590	1070873
851	47642	1070721
852	47698	1070670
853	47754	1070621
854	47803	1070406
855	47858	1070341
856	47911	1070218
857	47971	1070240
858	48028	1070202
859	48079	1070038
860	48131	1069910
861	48185	1069802
862	48243	1069790
863	48293	1069607
864	48342	1069404
865	48392	1069215
866	48457	1069362
867	48510	1069233
868	48559	1069025
869	48616	1069005
870	48665	1068802
871	48723	1068794
872	48773	1068594
873	48827	1068500
874	48877	1068325
875	48932	1068252
876	48985	1068139
877	49043	1068121
878	49106	1068222
879	49158	1068076
880	49208	1067896
881	49266	1067892
882	49325	1067892
883	49379	1067808
884	49439	1067844
885	49489	1067653
886	49541	1067517
887	49598	1067474
888	49659	1067541
889	49714	1067474
890	49775	1067515
891	49828	1067411
892	49880	1067260
893	49934	1067176
894	49988	1067068
895	50042	1066980
896	50095	1066862
897	50149	1066772
898	50207	1066752
899	50257	1066573
900	50321	1066685
901	50370	1066482
902	50421	1066334
903	50473	1066206
904	50526	1066091
905	50576	1065905
906	50633	1065875
907	50711	1066285
908	50766	1066210
909	50822	1066145
910	50872	1065976
911	50927	1065907
912	50979	1065766
913	51036	1065725
914	51086	1065553
915	51144	1065557
916	51198	1065456
917	51245	1065222
918	51300	1065136
919	51350	1064971
920	51406	1064910
921	51460	1064818
922	51511	1064670
923	51565	1064566
924	51614	1064373
925	51666	1064248
926	51715	1064050
927	51770	1063977
928	51827	1063943
929	51886	1063948
930	51939	1063832
931	51995	1063785
932	52053	1063777
933	52105	1063647
934	52156	1063498
935	52212	1063429
936	52264	1063301
937	52319	1063226
938	52374	1063167
939	52428	1063072
940	52481	1062960
941	52535	1062866
942	52587	1062742
943	52639	1062599
944	52695	1062545
945	52749	1062465
946	52808	1062470
947	52863	1062402
948	52917	1062308
949	52970	1062196
950	53036	1062338
951	53085	1062154
952	53142	1062127
953	53193	1061964
954	53252	1061980
955	53300	1061780
956	53358	1061760
957	53408	1061591
958	53455	1061367
959	53505	1061194
960	53555	1061017
961	53609	1060936
962	53666	1060892
963	53732	1061058
964	53789	1061012
965	53843	1060922
966	53894	1060789
967	53951	1060755
968	54002	1060595
969	54053	1060445
970	54101	1060235
971	54155	1060158
972	54205	1059980
973	54258	1059884
974	54313	1059811
975	54371	1059804
976	54425	1059703
977	54481	1059665
978	54534	1059546
979	54588	1059458
980	54642	1059365
981	54698	1059315
982	54751	1059215
983	54805	1059127
984	54857	1058996
985	54912	1058934
986	54959	1058713
987	55013	1058621
988	55067	1058525
989	55119	1058400
990	55175	1058351
991	55232	1058325
992	55285	1058213
993	55343	1058211
994	55394	1058061
995	55446	1057945
996	55500	1057849
997	55555	1057785
998	55606	1057627
999	55663	1057608
1000	55723	1057639
1001	55774	1057496
1002	55829	1057419
1003	55877	1057220
1004	55930	1057120
1005	55983	1057009
1006	56039	1056968
1007	56091	1056840
1008	56142	1056690
1009	56192	1056536
1010	56249	1056503
1011	56300	1056363
1012	56355	1056286
1013	56407	1056166
1014	56455	1055964
1015	56511	1055912
1016	56562	1055770
1017	56619	1055739
1018	56671	1055620
1019	56723	1055496
1020	56778	1055426
1021	56845	1055583
1022	56909	1055696
1023	56984	1055997
1024	57044	1056018
1025	57110	1056152
1026	57165	1056084
1027	57225	1056103
1028	57279	1056021
1029	57335	1055966
1030	57392	1055941
1031	57447	1055879
1032	57503	1055822
1033	57553	1055658
1034	57605	1055538
1035	57662	1055521
1036	57709	1055303
1037	57767	1055289
1038	57824	1055249
1039	57875	1055112
1040	57924	1054936
1041	57981	1054907
1042	58032	1054763
1043	58087	1054708
1044	58139	1054584
1045	58189	1054424
1046	58247	1054409
1047	58301	1054327
1048	58356	1054259
1049	58409	1054156
1050	58459	1054003
1051	58514	1053922
1052	58567	1053833
1053	58629	1053882
1054	58681	1053758
1055	58731	1053612
1056	58783	1053493
1057	58839	1053435
1058	58892	1053336
1059	58940	1053135
1060	58989	1052971
1061	59041	1052851
1062	59095	1052761
1063	59148	1052671
1064	59201	1052562
1065	59257	1052517
1066	59314	1052491
1067	59368	1052398
1068	59426	1052383
1069	59476	1052240
1070	59526	1052080
1071	59581	1052012
1072	59639	1051994
1073	59690	1051862
1074	59746	1051808
1075	59799	1051722
1076	59846	1051508
1077	59903	1051487
1078	59955	1051362
1079	60006	1051226
1080	60068	1051274
1081	60116	1051100
1082	60166	1050939
1083	60216	1050783
1084	60265	1050620
1085	60316	1050485
1086	60368	1050367
1087	60417	1050189
1088	60469	1050073
1089	60518	1049920
1090	60572	1049825
1091	60629	1049804
1092	60682	1049710
1093	60738	1049662
1094	60795	1049619
1095	60844	1049463
1096	60903	1049454
1097	60955	1049349
1098	61007	1049221
1099	61058	1049101
1100	61106	1048914
1101	61154	1048733
1102	61208	1048646
1103	61263	1048587
1104	61314	1048452
1105	61364	1048305
1106	61414	1048146
1107	61461	1047958
1108	61514	1047850
1109	61567	1047751
1110	61619	1047649
1111	61673	1047567
1112	61725	1047443
1113	61775	1047299
1114	61832	1047269
1115	61888	1047229
1116	61939	1047095
1117	61991	1046981
1118	62050	1046988
1119	62104	1046897
1120	62154	1046761
1121	62205	1046624
1122	62257	1046517
1123	62311	1046434
1124	62361	1046290
1125	62415	1046204
1126	62475	1046228
1127	62529	1046154
1128	62584	1046092
1129	62638	1046011
1130	62694	1045966
1131	62753	1045973
1132	62807	1045881
1133	62858	1045760
1134	62913	1045687
1135	62964	1045572
1136	63019	1045496
1137	63075	1045451
1138	63129	1045372
1139	63183	1045292
1140	63242	1045305
1141	63293	1045168
1142	63341	1045000
1143	63394	1044893
1144	63445	1044778
1145	63496	1044642
1146	63554	1044629
1147	63604	1044492
1148	63662	1044470
1149	63713	1044348
1150	63763	1044201
1151	63812	1044050
1152	63875	1044104
1153	63929	1044033
1154	63980	1043903
1155	64031	1043788
1156	64085	1043698
1157	64139	1043620
1158	64190	1043490
1159	64240	1043361
1160	64294	1043273
1161	64352	1043256
1162	64405	1043171
1163	64455	1043027
1164	64509	1042951
1165	64562	1042858
1166	64617	1042795
1167	64667	1042645
1168	64722	1042584
1169	64775	1042492
1170	64831	1042445
1171	64884	1042364
1172	64934	1042220
1173	64984	1042077
1174	65036	1041966
1175	65089	1041876
1176	65145	1041828
1177	65203	1041819
1178	65256	1041718
1179	65309	1041631
1180	65362	1041532
1181	65417	1041475
1182	65469	1041367
1183	65522	1041275
1184	65578	1041223
1185	65628	1041094
1186	65686	1041072
1187	65742	1041026
1188	65793	1040910
1189	65846	1040812
1190	65899	1040719
1191	65948	1040563
1192	66001	1040477
1193	66055	1040394
1194	66109	1040318
1195	66162	1040240
1196	66213	1040105
1197	66262	1039963
1198	66321	1039957
1199	66373	1039850
1200	66426	1039757
1201	66479	1039662
1202	66533	1039591
1203	66588	1039539
1204	66647	1039541
1205	66698	1039415
1206	66775	1039689
1207	66823	1039520
1208	66871	1039362
1209	66919	1039187
1210	66972	1039101
1211	67029	1039061
1212	67080	1038938
1213	67131	1038822
1214	67178	1038633
1215	67227	1038488
1216	67277	1038353
1217	67329	1038247
1218	67386	1038216
1219	67435	1038071
1220	67488	1037975
1221	67545	1037947
1222	67599	1037874
1223	67655	1037826
1224	67709	1037745
1225	67762	1037659
1226	67813	1037545
1227	67874	1037571
1228	67930	1037524
1229	67986	1037487
1230	68050	1037562
1231	68107	1037536
1232	68157	1037397
1233	68208	1037270
1234	68258	1037145
1235	68315	1037114
1236	68366	1036998
1237	68420	1036925
1238	68474	1036840
1239	68536	1036885
1240	68589	1036801
1241	68641	1036689
1242	68696	1036635
1243	68753	1036610
1244	68803	1036474
1245	68855	1036368
1246	68909	1036300
1247	68965	1036251
1248	69016	1036135
1249	69072	1036080
1250	69123	1035969
1251	69174	1035846
1252	69227	1035766
1253	69281	1035691
1254	69336	1035624
1255	69392	1035577
1256	69453	1035619
1257	69514	1035648
1258	69565	1035526
1259	69623	1035504
1260	69673	1035373
1261	69728	1035315
1262	69784	1035274
1263	69838	1035203
1264	69894	1035157
1265	69949	1035095
1266	70001	1034998
1267	70055	1034916
1268	70105	1034784
1269	70155	1034655
1270	70212	1034623
1271	70264	1034519
1272	70321	1034487
1273	70375	1034418
1274	70434	1034422
1275	70497	1034477
1276	70551	1034402
1277	70599	1034245
1278	70657	1034222
1279	70710	1034136
1280	70773	1034204
1281	70821	1034041
1282	70867	1033843
1283	70918	1033728
1284	70972	1033662
1285	71023	1033541
1286	71078	1033479
1287	71128	1033358
1288	71183	1033294
1289	71237	1033217
1290	71291	1033139
1291	71346	1033090
1292	71404	1033076
1293	71460	1033034
1294	71514	1032962
1295	71574	1032969
1296	71629	1032918
1297	71679	1032781
1298	71733	1032704
1299	71781	1032543
1300	71831	1032419
1301	71889	1032399
1302	71940	1032282
1303	71990	1032160
1304	72053	1032212
1305	72103	1032086
1306	72152	1031944
1307	72201	1031793
1308	72254	1031710
1309	72307	1031626
1310	72368	1031649
1311	72426	1031636
1312	72483	1031603
1313	72545	1031641
1314	72598	1031556
1315	72655	1031531
1316	72704	1031394
1317	72760	1031350
1318	72816	1031304
1319	72869	1031214
1320	72925	1031176
1321	72976	1031049
1322	73029	1030975
1323	73081	1030871
1324	73136	1030811
1325	73190	1030736
1326	73243	1030653
1327	73297	1030574
1328	73354	1030548
1329	73425	1030714
1330	73469	1030499
1331	73520	1030387
1332	73570	1030269
1333	73621	1030143
1334	73674	1030063
1335	73724	1029942
1336	73773	1029801
1337	73831	1029775
1338	73892	1029799
1339	73947	1029743
1340	73998	1029638
1341	74052	1029564
1342	74110	1029552
1343	74166	1029497
1344	74217	1029392
1345	74269	1029293
1346	74325	1029248
1347	74380	1029190
1348	74431	1029077
1349	74482	1028960
1350	74537	1028901
1351	74586	1028764
1352	74637	1028653
1353	74692	1028598
1354	74744	1028501
1355	74798	1028429
1356	74851	1028334
1357	74905	1028262
1358	74971	1028367
1359	75021	1028238
1360	75072	1028129
1361	75127	1028065
1362	75175	1027917
1363	75234	1027909
1364	75291	1027881
1365	75350	1027874
1366	75403	1027794
1367	75456	1027706
1368	75511	1027652
1369	75566	1027599
1370	75615	1027456
1371	75666	1027342
1372	75716	1027221
1373	75768	1027119
1374	75818	1026993
1375	75871	1026917
1376	75926	1026851
1377	75982	1026805
1378	76032	1026693
1379	76090	1026673
1380	76143	1026591
1381	76193	1026462
1382	76247	1026393
1383	76304	1026359
1384	76358	1026292
1385	76410	1026190
1386	76466	1026144
1387	76517	1026046
1388	76567	1025919
1389	76617	1025790
1390	76664	1025627
1391	76716	1025531
1392	76772	1025483
1393	76838	1025574
1394	76888	1025455
1395	76941	1025374
1396	76994	1025283
1397	77046	1025197
1398	77100	1025128
1399	77153	1025044
1400	77207	1024964
1401	77263	1024926
1402	77321	1024910
1403	77373	1024807
1404	77428	1024761
1405	77485	1024724
1406	77537	1024631
1407	77588	1024527
1408	77638	1024404
1409	77695	1024364
1410	77748	1024279
1411	77801	1024208
1412	77850	1024071
1413	77905	1024016
1414	77962	1023982
1415	78014	1023890
1416	78068	1023812
1417	78125	1023784
1418	78183	1023763
1419	78234	1023654
1420	78286	1023567
1421	78341	1023502
1422	78392	1023395
1423	78448	1023358
1424	78516	1023475
1425	78568	1023380
1426	78632	1023435
1427	78681	1023297
1428	78735	1023228
1429	78800	1023301
1430	78851	1023190
1431	78902	1023091
1432	78953	1022978
1433	79004	1022871
1434	79060	1022824
1435	79107	1022672
1436	79160	1022589
1437	79218	1022562
1438	79279	1022593
1439	79334	1022536
1440	79387	1022450
1441	79437	1022336
1442	79497	1022341
1443	79551	1022268
1444	79611	1022273
1445	79665	1022205
1446	79718	1022122
1447	79767	1021997
1448	79824	1021957
1449	79877	1021879
1450	79926	1021753
1451	79978	1021647
1452	80032	1021588
1453	80080	1021443
1454	80132	1021348
1455	80189	1021313
1456	80243	1021244
1457	80295	1021152
1458	80347	1021059
1459	80402	1021000
1460	80463	1021020
1461	80518	1020962
1462	80575	1020936
1463	80630	1020884
1464	80687	1020853
1465	80740	1020769
1466	80791	1020660
1467	80846	1020607
1468	80904	1020583
1469	80970	1020673
1470	81025	1020612
1471	81074	1020485
1472	81125	1020381
1473	81181	1020333
1474	81234	1020248
1475	81289	1020190
1476	81344	1020133
1477	81397	1020058
1478	81453	1020017
1479	81504	1019909
1480	81555	1019806
1481	81611	1019754
1482	81661	1019640
1483	81711	1019527
1484	81761	1019402
1485	81812	1019291
1486	81864	1019209
1487	81918	1019133
1488	81969	1019030
1489	82024	1018976
1490	82078	1018905
1491	82132	1018841
1492	82186	1018775
1493	82238	1018672
1494	82292	1018614
1495	82354	1018639
1496	82407	1018567
1497	82458	1018461
1498	82509	1018352
