iter	Passed	Remaining
254	15482	45232
255	15553	45203
256	15620	45158
257	15690	45124
258	15760	45090
259	15835	45070
260	15906	45038
261	15976	45001
262	16045	44964
263	16117	44933
264	16185	44892
265	16259	44866
266	16333	44840
267	16404	44804
268	16476	44773
269	16538	44716
270	16594	44639
271	16654	44576
272	16711	44503
273	16769	44433
274	16826	44360
275	16888	44302
276	16947	44233
277	16994	44136
278	17043	44044
279	17093	43955
280	17147	43876
281	17204	43804
282	17257	43723
283	17309	43639
284	17364	43564
285	17422	43495
286	17475	43415
287	17527	43332
288	17588	43271
289	17647	43205
290	17701	43127
291	17754	43048
292	17805	42964
293	17861	42892
294	17914	42811
295	17970	42741
296	18026	42669
297	18081	42593
298	18142	42535
299	18198	42463
300	18261	42408
301	18320	42343
302	18391	42306
303	18457	42257
304	18532	42230
305	18608	42204
306	18683	42173
307	18757	42143
308	18819	42085
309	18879	42023
310	18934	41947
311	18990	41875
312	19048	41808
313	19112	41755
314	19173	41693
315	19238	41642
316	19314	41614
317	19392	41590
318	19473	41571
319	19546	41535
320	19620	41503
321	19696	41473
322	19775	41449
323	19851	41417
324	19920	41372
325	19992	41334
326	20061	41288
327	20128	41239
328	20200	41200
329	20274	41163
330	20353	41138
331	20425	41098
332	20494	41049
333	20567	41011
334	20637	40966
335	20691	40890
336	20763	40849
337	20837	40812
338	20906	40764
339	20975	40717
340	21033	40647
341	21090	40576
342	21161	40533
343	21236	40497
344	21309	40457
345	21373	40399
346	21441	40349
347	21511	40303
348	21586	40266
349	21651	40209
350	21716	40153
351	21785	40104
352	21857	40061
353	21934	40027
354	21999	39971
355	22053	39894
356	22116	39834
357	22176	39769
358	22242	39714
359	22337	39711
360	22394	39639
361	22441	39551
362	22494	39473
363	22545	39393
364	22599	39316
365	22650	39235
366	22706	39164
367	22757	39083
368	22811	39007
369	22862	38927
370	22918	38855
371	22985	38803
372	23042	38734
373	23099	38664
374	23159	38599
375	23224	38542
376	23278	38467
377	23337	38402
378	23399	38340
379	23457	38272
380	23519	38210
381	23579	38146
382	23635	38076
383	23691	38005
384	23746	37932
385	23800	37859
386	23858	37791
387	23915	37722
388	23975	37658
389	24032	37590
390	24092	37525
391	24150	37458
392	24212	37396
393	24279	37342
394	24345	37288
395	24409	37230
396	24472	37170
397	24525	37096
398	24577	37020
399	24638	36958
400	24692	36884
401	24753	36822
402	24810	36753
403	24865	36682
404	24923	36615
405	24987	36558
406	25068	36524
407	25177	36532
408	25250	36486
409	25319	36434
410	25410	36415
411	25493	36384
412	25561	36330
413	25623	36269
414	25688	36211
415	25770	36177
416	25844	36132
417	25915	36082
418	26011	36068
419	26089	36027
420	26179	36005
421	26240	35940
422	26309	35887
423	26375	35830
424	26439	35770
425	26511	35722
426	26577	35664
427	26638	35601
428	26723	35569
429	26802	35528
430	26863	35464
431	26923	35398
432	26983	35333
433	27043	35268
434	27101	35200
435	27156	35128
436	27212	35059
437	27276	34999
438	27343	34941
439	27408	34884
440	27471	34821
441	27532	34757
442	27591	34691
443	27661	34638
444	27726	34580
445	27792	34522
446	27901	34517
447	27974	34468
448	28033	34401
449	28097	34341
450	28162	34281
451	28223	34218
452	28291	34161
453	28360	34107
454	28434	34059
455	28507	34008
456	28606	33990
457	28667	33925
458	28729	33862
459	28798	33806
460	28862	33746
461	28929	33688
462	28988	33621
463	29051	33559
464	29121	33505
465	29180	33438
466	29241	33374
467	29299	33305
468	29357	33237
469	29407	33161
470	29466	33094
471	29525	33028
472	29586	32963
473	29649	32902
474	29710	32837
475	29769	32771
476	29830	32706
477	29889	32640
478	29943	32568
479	29997	32497
480	30602	33019
481	30702	32995
482	30802	32970
483	30902	32945
484	31031	32951
485	31121	32914
486	31233	32901
487	31337	32878
488	31423	32836
489	31503	32789
490	31582	32740
491	31681	32711
492	31785	32688
493	31887	32661
494	31965	32610
495	32060	32577
496	32139	32527
497	32229	32488
498	32320	32450
499	32408	32408
500	32508	32378
501	32598	32338
502	32689	32299
503	32784	32264
504	32878	32227
505	32969	32187
506	33054	32141
507	33137	32094
508	33214	32040
509	33305	31999
510	33379	31942
511	33445	31878
512	33518	31819
513	33599	31769
514	33677	31715
515	33750	31657
516	33815	31591
517	33880	31526
518	33948	31462
519	34017	31401
520	34083	31335
521	34158	31279
522	34225	31215
523	34290	31149
524	34363	31090
525	34439	31035
526	34508	30972
527	34578	30911
528	34683	30881
529	34753	30819
530	34840	30772
531	34924	30722
532	34997	30663
533	35084	30617
534	35159	30559
535	35229	30497
536	35300	30436
537	35370	30374
538	35435	30307
539	35502	30242
540	35568	30177
541	35634	30112
542	35700	30046
543	35762	29977
544	35830	29913
545	35916	29864
546	36008	29820
547	36111	29785
548	36193	29732
549	36284	29687
550	36359	29628
551	36439	29573
552	36509	29511
553	36601	29466
554	36689	29417
555	36773	29365
556	36861	29316
557	36941	29261
558	37039	29220
559	37133	29175
560	37206	29115
561	37287	29060
562	37381	29015
563	37468	28964
564	37563	28920
565	37651	28870
566	37730	28813
567	37816	28761
568	37906	28712
569	37993	28662
570	38085	28614
571	38173	28563
572	38267	28517
573	38364	28472
574	38464	28430
575	38551	28377
576	38643	28329
577	38737	28282
578	38839	28240
579	38941	28198
580	39034	28150
581	39119	28096
582	39205	28042
583	39286	27984
584	39364	27925
585	39444	27867
586	39522	27807
587	39602	27748
588	39694	27698
589	39789	27650
590	39878	27597
591	39950	27533
592	40079	27507
593	40174	27459
594	40251	27398
595	40325	27334
596	40908	27614
597	41018	27574
598	41097	27512
599	41197	27465
600	41541	27579
601	42530	28118
602	42919	28257
603	43215	28333
604	43885	28652
605	44226	28754
606	44318	28693
607	44393	28622
608	44465	28548
609	44677	28564
610	45036	28672
611	45137	28616
612	45213	28544
613	45281	28466
614	45349	28389
615	45407	28306
616	45464	28221
617	45532	28144
618	45594	28064
619	45655	27982
620	45713	27898
621	45773	27817
622	45837	27737
623	45894	27654
624	45956	27573
625	46008	27487
626	46136	27446
627	46466	27524
628	46794	27600
629	47111	27668
630	47529	27794
631	47858	27866
632	48134	27907
633	48438	27963
634	48690	27987
635	48770	27912
636	48839	27831
637	48910	27751
638	49086	27731
639	49440	27810
640	49773	27876
641	50099	27937
642	50365	27963
643	50711	28033
644	51088	28118
645	51397	28165
646	51709	28212
647	52021	28258
648	52297	28284
649	52580	28312
650	52855	28335
651	53143	28364
652	53439	28397
653	53752	28438
654	54071	28480
655	54339	28495
656	54632	28521
657	55423	28806
658	55631	28786
659	55764	28727
660	55902	28669
661	56015	28600
662	56198	28565
663	56789	28736
664	57046	28737
665	57155	28663
666	57301	28608
667	57378	28517
668	57467	28433
669	57568	28354
670	57646	28264
671	57724	28175
672	57797	28082
673	57864	27987
674	57934	27894
675	58013	27805
676	58091	27715
677	58150	27617
678	58208	27518
679	58275	27423
680	58336	27326
681	58393	27227
682	58445	27126
683	58501	27027
684	58563	26930
685	58625	26834
686	58712	26749
687	58869	26696
688	58960	26613
689	59037	26524
690	59113	26434
691	59192	26345
692	59271	26257
693	59485	26228
694	59601	26156
695	59687	26070
696	59755	25976
697	59823	25883
698	59895	25792
699	59967	25700
700	60040	25609
701	60107	25515
702	60176	25423
703	60248	25331
704	60314	25238
705	60379	25143
706	60451	25052
707	60526	24962
708	60594	24870
709	60668	24780
710	60806	24716
711	60911	24638
712	60998	24553
713	61093	24471
714	61175	24384
715	61249	24294
716	61319	24202
717	61386	24109
718	61450	24016
719	61518	23923
720	61585	23831
721	61657	23740
722	61729	23649
723	61798	23558
724	61871	23468
725	61942	23377
726	62012	23286
727	62083	23196
728	62160	23107
729	62232	23017
730	62316	22931
731	62388	22841
732	62458	22750
733	62528	22660
734	62601	22570
735	62667	22478
736	62735	22387
737	62810	22298
738	62882	22208
739	62964	22122
740	63050	22037
741	63141	21954
742	63224	21869
743	63301	21781
744	63374	21691
745	63453	21604
746	63547	21522
747	63624	21435
748	63693	21344
749	63761	21253
750	63828	21162
751	63907	21075
752	64044	21007
753	64168	20935
754	64250	20849
755	64319	20759
756	64403	20673
757	64466	20581
758	64528	20489
759	64595	20398
760	64699	20319
761	64804	20240
762	64869	20149
763	64945	20061
764	65024	19974
765	65088	19883
766	65158	19794
767	65229	19704
768	65310	19618
769	65375	19527
770	65449	19439
771	65532	19354
772	65599	19264
773	65678	19177
774	65749	19088
775	65833	19003
776	65904	18914
777	65978	18826
778	66045	18736
779	66111	18646
780	66192	18560
781	66264	18472
782	66346	18387
783	66432	18302
784	66514	18217
785	66592	18130
786	66669	18044
787	66740	17955
788	66817	17868
789	66902	17784
790	66982	17698
791	67062	17612
792	67154	17529
793	67234	17443
794	67318	17358
795	67407	17275
796	67488	17189
797	67574	17105
798	67663	17021
799	67738	16934
800	67826	16850
801	67903	16764
802	67985	16679
803	68054	16590
804	68146	16507
805	68223	16421
806	68301	16334
807	68369	16246
808	68448	16160
809	68517	16072
810	68597	15986
811	68676	15900
812	68735	15809
813	68804	15721
814	68884	15636
815	68954	15548
816	69016	15458
817	69084	15370
818	69164	15285
819	69250	15201
820	69330	15115
821	69416	15031
822	69509	14949
823	69594	14864
824	69677	14780
825	69769	14697
826	69856	14613
827	69943	14529
828	70032	14445
829	70118	14361
830	70205	14277
831	70290	14193
832	70359	14105
833	70466	14025
834	70539	13939
835	70613	13852
836	70700	13768
837	70861	13698
838	71490	13718
839	71658	13649
840	71756	13566
841	71843	13481
842	71936	13397
843	72024	13312
844	72104	13226
845	72188	13140
846	72265	13053
847	72345	12967
848	72426	12881
849	72501	12794
850	72577	12707
851	72674	12624
852	72740	12535
853	72824	12450
854	72905	12364
855	72987	12278
856	73080	12194
857	73165	12108
858	73243	12022
859	73321	11936
860	73399	11849
861	73484	11764
862	73561	11677
863	73647	11592
864	73728	11506
865	73813	11421
866	73896	11335
867	73982	11250
868	74058	11164
869	74138	11078
870	74222	10992
871	74309	10907
872	74387	10821
873	74458	10734
874	74519	10645
875	74596	10559
876	74667	10472
877	74730	10383
878	74788	10295
879	74849	10206
880	74922	10120
881	75009	10035
882	75077	9947
883	75154	9861
884	75234	9776
885	75312	9690
886	75396	9605
887	75480	9520
888	75563	9434
889	75642	9349
890	75725	9263
891	75801	9177
892	75876	9091
893	75952	9005
894	76064	8923
895	76145	8838
896	76229	8753
897	76314	8668
898	76401	8583
899	76489	8498
900	76570	8413
901	76647	8327
902	76724	8241
903	76802	8156
904	76880	8070
905	76963	7985
906	77032	7898
907	77123	7814
908	77219	7730
909	77296	7644
910	77386	7560
911	77465	7474
912	77544	7389
913	77626	7304
914	77708	7218
915	77790	7133
916	77871	7048
917	77949	6962
918	78034	6877
919	78113	6792
920	78203	6707
921	78278	6622
922	78364	6537
923	78466	6453
924	78580	6371
925	78654	6285
926	78757	6202
927	78836	6116
928	78929	6032
929	79010	5946
930	79099	5862
931	79175	5776
932	79262	5691
933	79350	5607
934	79436	5522
935	79516	5436
936	79601	5352
937	79676	5266
938	79763	5181
939	79850	5096
940	79919	5010
941	80020	4926
942	80095	4841
943	80212	4758
944	80302	4673
945	80372	4587
946	80443	4502
947	80513	4416
948	80582	4330
949	80649	4244
950	80714	4158
951	80774	4072
952	80836	3986
953	80896	3900
954	80963	3815
955	81051	3730
956	81129	3645
957	81190	3559
958	81247	3473
959	81315	3388
960	81381	3302
961	81443	3217
962	81501	3131
963	81561	3045
964	81628	2960
965	81685	2875
966	81745	2789
967	81806	2704
968	81869	2619
969	81933	2534
970	81995	2448
971	82059	2363
972	82124	2278
973	82202	2194
974	82264	2109
975	82335	2024
976	82402	1939
977	82476	1855
978	82537	1770
979	82603	1685
980	82698	1601
981	82779	1517
982	82853	1432
983	82918	1348
984	82981	1263
985	83043	1179
986	83106	1094
987	83183	1010
988	83252	925
989	83314	841
990	83384	757
991	83446	672
992	83526	588
993	83637	504
994	83721	420
995	83808	336
996	83897	252
997	83976	168
998	84064	84
999	84166	0
