iter	Logloss
126	0.4216394435
127	0.4209220315
128	0.4199803984
129	0.4191391945
130	0.4182641076
131	0.4173866969
132	0.4168061016
133	0.4159655633
134	0.4152710068
135	0.4146239783
136	0.4137844952
137	0.4129517715
138	0.4122908531
139	0.4116628053
140	0.4111830916
141	0.4103828287
142	0.4098903729
143	0.4092447686
144	0.4085056379
145	0.4079293247
146	0.4075058308
147	0.4069704981
148	0.4062059358
149	0.4057688175
150	0.4050859793
151	0.4043843603
152	0.4039719231
153	0.4034693071
154	0.4028733562
155	0.4024626549
156	0.4018894648
157	0.4013260342
158	0.4009274976
159	0.4004148149
160	0.4000051754
161	0.3994634459
162	0.3988716077
163	0.3985155763
164	0.3981271128
165	0.397789005
166	0.3973028365
167	0.396699608
168	0.3962381246
169	0.3958200516
170	0.3954737616
171	0.3949966614
172	0.3944846024
173	0.3941346214
174	0.3936102758
175	0.3932210859
176	0.3927945585
177	0.3924773454
178	0.3921368039
179	0.3918327228
180	0.3915125354
181	0.3912427258
182	0.3907806665
183	0.3904915773
184	0.3899670952
185	0.3896902004
186	0.3894188182
187	0.3890803377
188	0.3887168715
189	0.3884447264
190	0.3881827449
191	0.3878945027
192	0.3875777078
193	0.3872873058
194	0.3870452174
195	0.3866672661
196	0.3863482258
197	0.3859059145
198	0.3856652314
199	0.3853994118
200	0.3850986529
201	0.3847562762
202	0.3845162868
203	0.3842595252
204	0.3838407495
205	0.3835930649
206	0.3833316658
207	0.383045186
208	0.3828227278
209	0.3826061767
210	0.3822960089
211	0.3820919354
212	0.3818457404
213	0.3815190605
214	0.3812971799
215	0.3810707535
216	0.3808514583
217	0.3806178161
218	0.3803876162
219	0.3801254569
220	0.3797437078
221	0.3794581894
222	0.3792178971
223	0.379017577
224	0.378816086
225	0.378596177
226	0.3783673465
227	0.3781654894
228	0.3778232187
229	0.3776063915
230	0.3772684997
231	0.3769996334
232	0.3766447553
233	0.376317568
234	0.3761339846
235	0.3759565649
236	0.3757477194
237	0.3755415063
238	0.3753425594
239	0.3751184144
240	0.3749355357
241	0.374747849
242	0.3745746479
243	0.374379801
244	0.3741911824
245	0.3740182215
246	0.3738158157
247	0.3736135252
248	0.3734239458
249	0.373247575
250	0.3729287461
251	0.3727510945
252	0.3725724433
253	0.3723984163
254	0.3722345894
255	0.3720692027
256	0.3719001373
257	0.3717481525
258	0.3716223164
259	0.3714605875
260	0.3712930055
261	0.3711143872
262	0.3709400732
263	0.3707866522
264	0.3706334769
265	0.3704819765
266	0.3702143976
267	0.3700665981
268	0.3698989837
269	0.3697494939
270	0.3694747556
271	0.3693096498
272	0.3691599563
273	0.3690004938
274	0.3688629105
275	0.3687275664
276	0.3685556608
277	0.3683997628
278	0.3682741118
279	0.3681140952
280	0.3679530986
281	0.3678117645
282	0.3676897132
283	0.3674349437
284	0.367271397
285	0.367151995
286	0.3670153515
287	0.366868359
288	0.3667102612
289	0.3665708014
290	0.3664077133
291	0.3662522995
292	0.3661216023
293	0.3659705892
294	0.3658368006
295	0.3656830834
296	0.3655380276
297	0.3654268776
298	0.365308694
299	0.3650531539
300	0.3649427479
301	0.3647894225
302	0.3646335361
303	0.3645037549
304	0.3643784836
305	0.3642523705
306	0.3641250442
307	0.3639939072
308	0.3638758686
309	0.3637510728
310	0.3636289343
311	0.3635213585
312	0.3633770392
313	0.3632272692
314	0.3630896912
315	0.3629803882
316	0.3628476666
317	0.362733935
318	0.3626205642
319	0.3624965677
320	0.3623896983
321	0.3622761852
322	0.3621694166
323	0.362054466
324	0.3619221639
325	0.3617789179
326	0.3616545725
327	0.3615778557
328	0.3614668239
329	0.3613469563
330	0.3612528318
331	0.3611435457
332	0.3610519499
333	0.3609306626
334	0.3608132561
335	0.3606783443
336	0.360572925
337	0.3604532169
338	0.3603545016
339	0.360240684
340	0.3601259116
341	0.3600284473
342	0.3599296699
343	0.359795008
344	0.3596937336
345	0.3595792695
346	0.3594848887
347	0.3594026458
348	0.359294605
349	0.3591639181
350	0.3590570667
351	0.3589582936
352	0.3588417785
353	0.3587504537
354	0.3586410648
355	0.3585500051
356	0.3584518444
357	0.3583725951
358	0.3582870703
359	0.3581917529
360	0.3581052529
361	0.3580341131
362	0.3579323844
363	0.3578275861
364	0.3577363563
365	0.3576145821
366	0.357508424
367	0.3574090552
368	0.3572960118
369	0.3572108196
370	0.3570366302
371	0.3569253845
372	0.3568130883
373	0.3567300142
374	0.3566336453
375	0.3565575469
376	0.3564691735
377	0.3563994628
378	0.3562945148
379	0.3562005893
380	0.3561229258
381	0.3560404987
382	0.3559562997
383	0.3558785096
384	0.3558021917
385	0.3557132603
386	0.3556135523
387	0.3555139442
388	0.3554261247
389	0.3553343304
390	0.3551516996
391	0.3549636856
392	0.3548899744
393	0.354799265
394	0.3547237623
395	0.3546394968
396	0.3545613997
397	0.3544617289
398	0.3543680327
399	0.354273591
400	0.3542043723
401	0.354049256
402	0.3539824047
403	0.3538866505
404	0.3537844552
405	0.3537029035
406	0.3536221384
407	0.3535280998
408	0.3533417748
409	0.3532720915
410	0.3531723914
411	0.3531089892
412	0.3530334117
413	0.3529313714
414	0.3528627297
415	0.3527528362
416	0.3526598299
417	0.3525720586
418	0.3524898024
419	0.3523930935
420	0.3523141547
421	0.3522479843
422	0.352175268
423	0.3521061078
424	0.3520434237
425	0.3519708852
426	0.351869719
427	0.351810805
428	0.3517220277
429	0.3516633346
430	0.351572466
431	0.3515080218
432	0.3514205883
433	0.3512626078
434	0.3510933664
435	0.3510321688
436	0.3509688755
437	0.3509042973
438	0.3508301876
439	0.3507724217
440	0.3507121852
441	0.3506408823
442	0.3504657906
443	0.3504078603
444	0.3503342378
445	0.350280949
446	0.3502066835
447	0.3501441868
448	0.3500597719
449	0.3499839784
450	0.3499125355
451	0.3498431249
452	0.3497899656
453	0.3497044492
454	0.34961854
455	0.3495651391
456	0.3494233026
457	0.3493673955
458	0.3492929833
459	0.3492073877
460	0.3491301563
461	0.3490484503
462	0.3489899664
463	0.3489332904
464	0.3488696686
465	0.3488167712
466	0.3487680365
467	0.3486851341
468	0.3486008312
469	0.348530617
470	0.3484617224
471	0.3483869975
472	0.3482556448
473	0.3481962255
474	0.3480997098
475	0.3480443809
476	0.3479720526
477	0.3479295422
478	0.347874636
479	0.3478302781
480	0.3477717813
481	0.3477196606
482	0.3476465676
483	0.3475849262
484	0.3475265933
485	0.3473892188
486	0.3472339334
487	0.3471780832
488	0.3470338209
489	0.3469752404
490	0.3469211152
491	0.346833164
492	0.3467579273
493	0.3466907763
494	0.3466425729
495	0.3465750792
496	0.346514301
497	0.3464675465
498	0.3463977025
499	0.3463420952
500	0.3462888691
501	0.3462209645
502	0.3461766559
503	0.3461097813
504	0.3460514529
505	0.3459961438
506	0.3459346127
507	0.3458544009
508	0.3457858555
509	0.3457103352
510	0.345639797
511	0.3455834795
512	0.3455353452
513	0.3454848185
514	0.3454362642
515	0.3453630044
516	0.3452422142
517	0.3451676536
518	0.3451043612
519	0.3450472527
520	0.3449556482
521	0.3448194716
522	0.3447424742
523	0.344689996
524	0.3446496811
525	0.3445892358
526	0.3445304042
527	0.3444831936
528	0.3444292543
529	0.3443931038
530	0.3443449336
531	0.3442225156
532	0.3441626052
533	0.3440954105
534	0.344062148
535	0.3440130359
536	0.343963971
537	0.3439163115
538	0.3438700945
539	0.3438114104
540	0.3437456021
541	0.3436939752
542	0.3436310405
543	0.3435593728
544	0.3435095973
545	0.3434649805
546	0.343402209
547	0.3433370758
548	0.3432795281
549	0.3432145935
550	0.343150861
551	0.3430834852
552	0.343028883
553	0.3429225691
554	0.3428669931
555	0.3428144517
556	0.3427448151
557	0.3426989681
558	0.3425948796
559	0.3425423036
560	0.3424819791
561	0.3424308512
562	0.3423725674
563	0.3423296541
564	0.3422753335
565	0.3422231959
566	0.3421630216
567	0.3421056314
568	0.3420055803
569	0.3419569324
570	0.3418987389
571	0.3418540654
572	0.3417954983
573	0.3417289505
574	0.3416657275
575	0.3416137204
576	0.3415514752
577	0.3415107814
578	0.3414558432
579	0.3414110843
580	0.3413618413
581	0.3413175771
582	0.3412766883
583	0.3412140238
584	0.3411771258
585	0.3411251928
586	0.3410670854
587	0.3410213091
588	0.3409703373
589	0.3409256667
590	0.3408949846
591	0.3408420487
592	0.3407878539
593	0.340709535
594	0.3406418377
595	0.3405816574
596	0.3405350442
597	0.3404942325
598	0.3404339951
599	0.3403300974
600	0.3402897755
601	0.3402493229
602	0.3401996665
603	0.3401683236
604	0.3400538869
605	0.3399973647
606	0.3399654868
607	0.3399197588
608	0.3398861176
609	0.3398538021
610	0.3398133844
611	0.3397645879
612	0.3397237599
613	0.3396713303
614	0.3396162442
615	0.3395581162
616	0.339522394
617	0.3394870805
618	0.3393845614
619	0.3392768145
620	0.3392466567
621	0.3392145614
622	0.3391783826
623	0.3391271413
624	0.3390691768
625	0.3390253148
626	0.3389825842
627	0.3389404051
628	0.3388908008
629	0.3388270957
630	0.3387812135
631	0.3387470935
632	0.3387093579
633	0.3386761359
634	0.3386389162
635	0.3385880104
636	0.3385463737
637	0.3385081318
638	0.3384723614
639	0.338416917
640	0.3383634249
641	0.3383048808
642	0.3382761635
643	0.3382461567
644	0.3382050587
645	0.3381572518
646	0.3381239695
647	0.3380695983
648	0.3380402934
649	0.3380033681
650	0.3379731559
651	0.3379418403
652	0.3379096008
653	0.3378718477
654	0.3378282063
655	0.3377885513
656	0.337738909
657	0.3377049948
658	0.3376490816
659	0.3376077814
660	0.3375485891
661	0.3375024265
662	0.3374664559
663	0.3374363262
664	0.3374132908
665	0.3373616388
666	0.3373318652
667	0.3372705373
668	0.3372205444
669	0.3371841383
670	0.3370855688
671	0.3370246115
672	0.3369597743
673	0.3369105417
674	0.3368848604
675	0.3368411439
676	0.3368009063
677	0.3367689536
678	0.3367276663
679	0.3366926234
680	0.3366604646
681	0.3366193586
682	0.336571822
683	0.3365247845
684	0.3364822985
685	0.3364375491
686	0.3363892065
687	0.3363575764
688	0.3363224714
689	0.3362500413
690	0.3362147496
691	0.3361825954
692	0.336150211
693	0.3361160267
694	0.3360835451
695	0.3360228698
696	0.3359699938
697	0.3359211948
698	0.3358839869
699	0.3358502002
700	0.3358142588
701	0.3357725023
702	0.3357325424
703	0.3356999991
704	0.3356607446
705	0.3356071005
706	0.3355664595
707	0.3355398132
708	0.3354934891
709	0.3354527236
710	0.3354270921
711	0.3353967431
712	0.3353624174
713	0.3353072273
714	0.3352680126
715	0.3352408035
716	0.3352029599
717	0.3351717996
718	0.3351410864
719	0.3351212788
720	0.3350975268
721	0.3350650159
722	0.3350159202
723	0.3349884298
724	0.3349296563
725	0.3348533679
726	0.3348124046
727	0.3347897527
728	0.3347355444
729	0.334698024
730	0.3346465409
731	0.3345752044
732	0.3345217463
733	0.3344813793
734	0.3344590088
735	0.3343767565
736	0.3343376474
737	0.3342966267
738	0.3342459211
739	0.3342127174
740	0.33417664
741	0.3341498351
742	0.3341144641
743	0.3340762214
744	0.3340215816
745	0.333973871
746	0.3339422954
747	0.3339123765
748	0.3338812495
749	0.3338284349
750	0.3337974168
751	0.3337599415
752	0.3337318904
753	0.3337073417
754	0.333668216
755	0.3336273108
756	0.3336011946
757	0.3335620049
758	0.3335357716
759	0.3334967818
760	0.3334554103
761	0.3334193055
762	0.3333836715
763	0.3333359227
764	0.3333087365
765	0.3332574527
766	0.3332212031
767	0.3331783803
768	0.3331519039
769	0.3331105567
770	0.3330714131
771	0.3330473466
772	0.3330112164
773	0.3329781413
774	0.332945844
775	0.332926395
776	0.332890596
777	0.3328683383
778	0.3328306725
779	0.3328011121
780	0.3327564261
781	0.3327336231
782	0.3327007401
783	0.3326803319
784	0.3326519302
785	0.3326200397
786	0.3325878505
787	0.332546755
788	0.3325150424
789	0.332497212
790	0.3324608038
791	0.3324367288
792	0.3324076462
793	0.3323837938
794	0.3323564297
795	0.3323347731
796	0.332296713
797	0.3322642859
798	0.3322308694
799	0.3321780704
800	0.3321506712
801	0.3321242527
802	0.332082479
803	0.3320321374
804	0.3320029921
805	0.3319762686
806	0.3319350375
807	0.3318389224
808	0.3317934733
809	0.3317685055
810	0.3317158016
811	0.3316862391
812	0.3316594245
813	0.331627505
814	0.3315837391
815	0.3315579826
816	0.3315071254
817	0.331477597
818	0.3314338754
819	0.33141393
820	0.3313913621
821	0.3313748109
822	0.3313581734
823	0.3313273011
824	0.3313009409
825	0.3312688727
826	0.3312328554
827	0.3312017105
828	0.3311796387
829	0.3311512286
830	0.3311067672
831	0.3310583625
832	0.3310441137
833	0.3310116559
834	0.3309855049
835	0.3309601964
836	0.3309442178
837	0.3308975507
838	0.3308683999
839	0.3308462778
840	0.3308143895
841	0.3307918167
842	0.3307471483
843	0.3307105996
844	0.330668426
845	0.3306343385
846	0.3306077304
847	0.3305751757
848	0.3305405087
849	0.3305168336
850	0.330484949
851	0.3304477259
852	0.3304142868
853	0.3303745701
854	0.3303550372
855	0.3303298262
856	0.3303006109
857	0.3302607163
858	0.3302338112
859	0.3302204026
860	0.3301955783
861	0.3301757903
862	0.3301358416
863	0.3300972928
864	0.3300787213
865	0.330055274
866	0.3300264182
867	0.3299957485
868	0.3299695489
869	0.3299288362
870	0.3298961108
871	0.3298611657
872	0.3298413573
873	0.3298049062
874	0.3297885557
875	0.3297634146
876	0.329731506
877	0.3297020848
878	0.329665571
879	0.3296398518
880	0.3296165829
881	0.3295898751
882	0.3295461528
883	0.3295080742
884	0.3294771776
885	0.329459415
886	0.3294299539
887	0.3293997921
888	0.3293560412
889	0.329306428
890	0.3292716457
891	0.3292428374
892	0.3292073388
893	0.3291843585
894	0.3291411754
895	0.3291146442
896	0.3290900493
897	0.3290570506
898	0.3290217902
899	0.3289980548
900	0.3289681995
901	0.3289409876
902	0.3289245934
903	0.3288981936
904	0.3288701525
905	0.3288468867
906	0.3288040807
907	0.3287765236
908	0.3287372595
909	0.3287032192
910	0.3286795152
911	0.3286607589
912	0.3286392828
913	0.3286062527
914	0.3285907628
915	0.3285728837
916	0.328495671
917	0.328477712
918	0.3284462664
919	0.3284269835
920	0.3283877614
921	0.3283585774
922	0.3283292292
923	0.3283081174
924	0.3282719958
925	0.3282592122
926	0.3282380785
927	0.3282215511
928	0.3281990805
929	0.3281754532
930	0.3281584216
931	0.3281224856
932	0.3281020203
933	0.3280738467
934	0.3280581502
935	0.3280349497
936	0.3280039435
937	0.3279745421
938	0.3279512811
939	0.3279252488
940	0.3278997494
941	0.3278761477
942	0.327841048
943	0.3278090629
944	0.3277777899
945	0.3277502685
946	0.3277156561
947	0.3276860765
948	0.3276646706
949	0.3275972712
950	0.327579866
951	0.3275567747
952	0.3275152611
953	0.3274838722
954	0.3274549284
955	0.327431591
956	0.3274070206
957	0.3273812594
958	0.3273684412
959	0.3273507662
960	0.3273135432
961	0.327296661
962	0.3272745296
963	0.327248695
964	0.3272271194
965	0.3271877819
966	0.327167856
967	0.3271469218
968	0.3271236003
969	0.3270964936
970	0.327084698
971	0.3270611904
972	0.327038435
973	0.3270020613
974	0.3269691791
975	0.3269346328
976	0.3269027168
977	0.32687667
978	0.3268580619
979	0.3268294678
980	0.3268016707
981	0.3267726203
982	0.3267466039
983	0.32668297
984	0.3266592208
985	0.3266360281
986	0.326603885
987	0.3265803543
988	0.3265514852
989	0.3265371959
990	0.3265136339
991	0.3264897266
992	0.326471939
993	0.3264424454
994	0.3264297839
995	0.3264055761
996	0.3263645577
997	0.326342837
998	0.3263246211
999	0.3263086885
1000	0.3262730306
1001	0.3262559842
1002	0.3262321456
1003	0.3262244469
1004	0.3262003114
1005	0.3261812826
1006	0.3261530959
1007	0.3261327397
1008	0.3261012665
1009	0.3260847212
1010	0.3260450434
1011	0.3260082271
1012	0.3259801143
1013	0.3259525027
1014	0.325930922
1015	0.3259012647
1016	0.3258701797
1017	0.3258331358
1018	0.3258056338
1019	0.3257879895
1020	0.3257649994
1021	0.3257430163
1022	0.3257042078
1023	0.3256881843
1024	0.3256637254
1025	0.325645071
1026	0.3256092014
1027	0.3255827664
1028	0.3255532268
1029	0.3255309106
1030	0.3255027628
1031	0.3254794589
1032	0.3254586454
1033	0.3254375956
1034	0.3254061645
1035	0.3253684167
1036	0.3253595277
1037	0.3253347808
1038	0.3253128293
1039	0.3253031361
1040	0.3252757834
1041	0.3252415711
1042	0.3252140954
1043	0.3251848969
1044	0.3251687558
1045	0.3251561831
1046	0.3251226256
1047	0.3251019785
1048	0.3250709854
1049	0.3250496522
1050	0.3250083371
1051	0.3249950903
1052	0.3249755746
1053	0.3249558603
1054	0.3249364917
1055	0.3249166207
1056	0.3248949213
1057	0.3248779196
1058	0.3248450018
1059	0.3248225241
1060	0.3248041817
1061	0.3247812027
1062	0.3247555179
1063	0.3247257307
1064	0.3247079502
1065	0.3246764736
1066	0.3246562729
1067	0.3246272062
1068	0.3246112991
1069	0.3245971673
1070	0.3245624818
1071	0.3245292764
1072	0.3244839439
1073	0.3244578827
1074	0.3244176101
1075	0.3243948997
1076	0.3243803934
1077	0.3243591256
1078	0.3243475427
1079	0.3243352448
1080	0.3243163023
1081	0.3242952277
1082	0.3242709312
1083	0.3242485077
1084	0.3242299965
1085	0.3242069446
1086	0.3241920633
1087	0.3241790822
1088	0.324158982
1089	0.3241438245
1090	0.3241273103
1091	0.3240961128
1092	0.3240682411
1093	0.3240402176
1094	0.3240187819
1095	0.3240033365
1096	0.3239854867
1097	0.3239511565
1098	0.3239296659
1099	0.3239000914
1100	0.323889186
1101	0.3238639985
1102	0.3238295361
1103	0.3237869186
1104	0.32376903
1105	0.3237530426
1106	0.323742614
1107	0.3237325652
1108	0.3237116038
1109	0.3236946434
1110	0.3236442764
1111	0.3236173536
1112	0.3235900928
1113	0.3235749444
1114	0.323541916
1115	0.3235118992
1116	0.3234990479
1117	0.323471035
1118	0.323443183
1119	0.3234288265
1120	0.3234079916
1121	0.3233863855
1122	0.3233615304
1123	0.3233139326
1124	0.3232663863
1125	0.323242913
1126	0.3232120675
1127	0.3231826853
1128	0.3231605695
1129	0.3231319289
1130	0.3231107928
1131	0.3230926465
1132	0.3230775178
1133	0.3230581242
1134	0.3230374348
1135	0.3230151352
1136	0.3229794342
1137	0.3229639678
1138	0.322944822
1139	0.3229265346
1140	0.3228963002
1141	0.3228747028
1142	0.3228540234
1143	0.3228341128
1144	0.3228116134
1145	0.3227799121
1146	0.3227522495
1147	0.3227440977
1148	0.3227159863
1149	0.322701377
1150	0.3226841956
1151	0.3226727449
1152	0.3226486575
1153	0.3226261388
1154	0.3225903853
1155	0.32257205
1156	0.3225374664
1157	0.3225086056
1158	0.322491758
1159	0.322471718
1160	0.3224509629
1161	0.3224226772
1162	0.3224028173
1163	0.3223837683
1164	0.3223712419
1165	0.3223500089
1166	0.3223283622
1167	0.3223141984
1168	0.3222920521
1169	0.3222736595
1170	0.3222439407
1171	0.3222142793
1172	0.3221978221
1173	0.3221740244
1174	0.3221363786
1175	0.3221114896
1176	0.3220870761
1177	0.3220632258
1178	0.3220375805
1179	0.3220215445
1180	0.3220051948
1181	0.3219913099
1182	0.3219813041
1183	0.321968223
1184	0.3219397808
1185	0.3219230014
1186	0.3219012126
1187	0.3218721272
1188	0.3218590963
1189	0.3218400125
1190	0.3218066379
1191	0.3217946138
1192	0.321778987
1193	0.3217584674
1194	0.32173092
1195	0.3217148681
1196	0.3216984465
1197	0.3216807683
1198	0.3216510195
1199	0.3216226172
1200	0.3216024885
1201	0.3215861233
1202	0.3215647529
1203	0.3215444873
1204	0.3215145138
1205	0.3214989928
1206	0.3214731619
1207	0.3214572502
1208	0.3214316689
1209	0.3214144225
1210	0.3213876765
1211	0.321357384
1212	0.3213346845
1213	0.321315696
1214	0.3212936497
1215	0.3212750478
1216	0.321240759
1217	0.3212137804
1218	0.3211957904
1219	0.32117613
1220	0.3211552584
1221	0.321129411
1222	0.3211125677
1223	0.3211000595
1224	0.3210741099
1225	0.3210505776
1226	0.3210197917
1227	0.3209970434
1228	0.3209681067
1229	0.3209447037
1230	0.3209078262
1231	0.3208743072
1232	0.3208521394
1233	0.3208301226
1234	0.320815669
1235	0.320790507
1236	0.3207743501
1237	0.320752859
1238	0.3207396667
1239	0.3207163551
1240	0.3206984693
1241	0.3206795973
1242	0.3206630243
1243	0.3206271291
1244	0.320615551
1245	0.3205992578
1246	0.3205847162
1247	0.320565173
1248	0.3205470226
1249	0.3205279982
1250	0.3204962157
1251	0.3204697939
1252	0.3204360578
1253	0.3204162962
1254	0.320397792
1255	0.3203704188
1256	0.3203585645
1257	0.3203393742
1258	0.3203191937
1259	0.3202855102
1260	0.3202721676
1261	0.3202482111
1262	0.32022351
1263	0.3202046244
1264	0.3201797244
1265	0.320149627
1266	0.3201202911
1267	0.3201024375
1268	0.3200896418
1269	0.3200692658
1270	0.3200492079
1271	0.3200134054
1272	0.3199812682
1273	0.3199638571
1274	0.3199441811
1275	0.3199176606
1276	0.3199042726
1277	0.3198918296
1278	0.3198655692
1279	0.3198340575
1280	0.3198151405
1281	0.3197955829
1282	0.3197845438
1283	0.3197425014
1284	0.3197221836
1285	0.3197070063
1286	0.3196955159
1287	0.3196819494
1288	0.3196619536
1289	0.3196155581
1290	0.3195881785
1291	0.3195673252
1292	0.3195533879
1293	0.3195301496
1294	0.3195044653
1295	0.3194844275
1296	0.3194611869
1297	0.3194515422
1298	0.3194348637
1299	0.319413819
1300	0.3193979696
1301	0.3193772505
1302	0.3193540286
1303	0.3193446286
1304	0.3193234553
1305	0.3193140048
1306	0.319302781
1307	0.3192841319
1308	0.3192665262
1309	0.3192429254
1310	0.3192083974
1311	0.3191870549
1312	0.3191619958
1313	0.3191405918
1314	0.3191224495
1315	0.3190899042
1316	0.3190715121
1317	0.3190545183
1318	0.3190377756
1319	0.3190165625
1320	0.3189956104
1321	0.3189822852
1322	0.318961984
1323	0.3189474386
1324	0.3189297181
1325	0.3189138481
1326	0.3188991473
1327	0.3188803902
1328	0.3188379501
1329	0.3188203516
1330	0.3188006327
1331	0.318782288
1332	0.3187676787
1333	0.3187532412
1334	0.3187413103
1335	0.3187176714
1336	0.3187016034
1337	0.3186729995
1338	0.3186476684
1339	0.3186242445
1340	0.3186052208
1341	0.3185864233
1342	0.3185752581
1343	0.3185538447
1344	0.3185416453
1345	0.3185236191
1346	0.3185059084
1347	0.3184937272
1348	0.3184779993
1349	0.3184693881
1350	0.3184523285
1351	0.3184327363
1352	0.3184017552
1353	0.3183709187
1354	0.3183524794
1355	0.3183228549
1356	0.3183024875
1357	0.3182848778
1358	0.3182640929
1359	0.3182467922
1360	0.3182295077
1361	0.3182036156
1362	0.3181899745
1363	0.3181695485
1364	0.3181573495
1365	0.3181320687
1366	0.3181192582
1367	0.3180985496
1368	0.3180815536
1369	0.3180625019
1370	0.3180475403
1371	0.3180334218
1372	0.3180104258
1373	0.3180005693
1374	0.3179790946
1375	0.317948945
1376	0.3179297228
1377	0.3179046783
1378	0.3178932685
1379	0.3178729775
1380	0.3178556494
1381	0.3178361423
1382	0.3178178525
1383	0.3177977892
1384	0.3177759721
1385	0.3177489355
1386	0.3177275506
1387	0.3177121478
1388	0.3176992568
1389	0.3176802247
1390	0.3176670748
1391	0.3176481958
1392	0.3176299574
1393	0.31760325
1394	0.3175845482
1395	0.3175698538
1396	0.3175550814
1397	0.3175404882
1398	0.3175205787
1399	0.3175016918
1400	0.317480143
1401	0.3174665405
1402	0.3174453
1403	0.3174296576
1404	0.3174133768
1405	0.3173816609
1406	0.3173681368
1407	0.3173533141
1408	0.317346827
1409	0.3173149472
1410	0.3172888107
1411	0.317276481
1412	0.3172586007
1413	0.3172437009
1414	0.3172280481
1415	0.3172147289
1416	0.3171834358
1417	0.3171732045
1418	0.3171549277
1419	0.3171379151
1420	0.3171258105
1421	0.3171068655
1422	0.3170908278
1423	0.3170748177
1424	0.3170612107
1425	0.31704441
1426	0.3170268644
1427	0.3170011406
1428	0.3169822794
1429	0.3169696357
1430	0.3169420855
1431	0.3169232518
1432	0.3168814044
1433	0.3168591399
1434	0.3168421112
1435	0.3168335483
1436	0.3167942624
1437	0.3167717223
1438	0.3167530531
1439	0.3167417198
1440	0.3167002976
1441	0.3166803855
1442	0.3166609649
1443	0.3166453909
1444	0.3166337697
1445	0.3166161803
1446	0.3165971876
1447	0.3165870053
1448	0.3165733138
1449	0.316558748
1450	0.3165495442
1451	0.3165342292
1452	0.3165103256
1453	0.316491377
1454	0.3164719524
1455	0.3164563964
1456	0.3164461273
1457	0.3164347993
1458	0.3164144696
1459	0.3163969644
1460	0.316379762
1461	0.3163641975
1462	0.3163469199
1463	0.3163267501
1464	0.3163131736
1465	0.3162985149
1466	0.316282305
1467	0.3162429334
1468	0.3162255866
1469	0.316196383
1470	0.3161728617
1471	0.3161625447
1472	0.3161367909
1473	0.3161174583
1474	0.3160984207
1475	0.3160802724
1476	0.3160587635
1477	0.3160341094
1478	0.3160135448
1479	0.3159984133
1480	0.3159812756
1481	0.3159673302
1482	0.3159569904
1483	0.3159461247
1484	0.3159309668
1485	0.3159194581
1486	0.3159047411
1487	0.3158908589
1488	0.3158825668
1489	0.3158679982
1490	0.3158499367
1491	0.3158330741
1492	0.3158190134
1493	0.3158049682
1494	0.3157877197
1495	0.315769465
1496	0.315749855
1497	0.315731357
1498	0.3157060466
1499	0.3156906436
1500	0.3156701194
1501	0.315654781
1502	0.3156409198
1503	0.315622016
1504	0.31559968
1505	0.3155925443
1506	0.3155800945
1507	0.3155702892
1508	0.3155540704
1509	0.3155392208
1510	0.3155038147
1511	0.3154961936
1512	0.3154839269
