iter	Logloss
187	0.2763791533
188	0.2762568794
189	0.2761952934
190	0.2760608731
191	0.2759058094
192	0.2758085852
193	0.2756937257
194	0.2755559619
195	0.2754624938
196	0.2753327181
197	0.2752073463
198	0.275106768
199	0.274998277
200	0.2749185457
201	0.2748103331
202	0.274708793
203	0.2745901071
204	0.2745024961
205	0.2744291524
206	0.2743591858
207	0.2742923239
208	0.2741809906
209	0.274095479
210	0.2739731734
211	0.2738918222
212	0.2738179676
213	0.2737195517
214	0.2736184097
215	0.273550832
216	0.2734634631
217	0.2733470574
218	0.2732644572
219	0.2731602976
220	0.2730632843
221	0.2729865179
222	0.2728702412
223	0.2727719338
224	0.2727059267
225	0.2726128848
226	0.2724998932
227	0.2723978873
228	0.272333431
229	0.2722609443
230	0.2721881351
231	0.2720958166
232	0.2720154083
233	0.2719324332
234	0.2718578385
235	0.2717738988
236	0.2717031255
237	0.2716437591
238	0.2715713098
239	0.2714945086
240	0.2714299892
241	0.2713282633
242	0.2712382579
243	0.2711440137
244	0.2710506287
245	0.2709529728
246	0.2708976588
247	0.2708279436
248	0.2707511861
249	0.2706725434
250	0.2706160318
251	0.2705530588
252	0.2704584242
253	0.270379907
254	0.2703064964
255	0.2702314181
256	0.2701636697
257	0.2700722126
258	0.2700068304
259	0.2699135483
260	0.2698577194
261	0.269782999
262	0.2697200001
263	0.2696033423
264	0.2695173084
265	0.2694502938
266	0.2693935029
267	0.2693174589
268	0.2692484971
269	0.2691877768
270	0.2691050234
271	0.2690201206
272	0.2689431641
273	0.2688925954
274	0.2688153918
275	0.2687438255
276	0.2686701819
277	0.2685880789
278	0.2685101188
279	0.2684379994
280	0.2683727017
281	0.2683314041
282	0.2682537549
283	0.268179413
284	0.2680947902
285	0.2679907797
286	0.2679062098
287	0.2678351619
288	0.2677599444
289	0.2676957499
290	0.2676135406
291	0.267557679
292	0.2674878415
293	0.2674042352
294	0.2673365653
295	0.2672621253
296	0.2671954625
297	0.2671387294
298	0.2670731433
299	0.2669771637
300	0.2668898179
301	0.2668108512
302	0.2667675864
303	0.2666929202
304	0.2666410765
305	0.2665770855
306	0.2665107247
307	0.2664399482
308	0.2663817563
309	0.266305063
310	0.266218297
311	0.2661247614
312	0.2660660433
313	0.2660036385
314	0.2659320889
315	0.2658705922
316	0.2657964392
317	0.2657212577
318	0.2656231308
319	0.2655685612
320	0.2655069045
321	0.2654213387
322	0.2653481398
323	0.2652872602
324	0.2652155632
325	0.2651526344
326	0.2650931729
327	0.2650522233
328	0.2649853638
329	0.2649320006
330	0.2648490508
331	0.2647915128
332	0.2647273866
333	0.26466496
334	0.2646119634
335	0.2645590139
336	0.2644692485
337	0.2643787201
338	0.2643397743
339	0.264270938
340	0.2641874896
341	0.2641189228
342	0.2640534222
343	0.2639998709
344	0.2639329956
345	0.2638706298
346	0.2638087268
347	0.2637225089
348	0.2636593582
349	0.2635937646
350	0.2635547044
351	0.2635159248
352	0.2634535082
353	0.2633864253
354	0.2633270892
355	0.2632699159
356	0.2631967009
357	0.2631491468
358	0.2630812332
359	0.2630088917
360	0.2629486013
361	0.2628858549
362	0.2628190579
363	0.2627486089
364	0.2626954964
365	0.2626362654
366	0.2625816348
367	0.2625123649
368	0.2624684938
369	0.2624086348
370	0.262345617
371	0.2622586091
372	0.2622138494
373	0.2621367647
374	0.2620702194
375	0.2619970679
376	0.2619436386
377	0.26188908
378	0.2618189843
379	0.2617546576
380	0.2616926363
381	0.261634653
382	0.2615809191
383	0.2615281006
384	0.2614605085
385	0.2614131365
386	0.2613441667
387	0.2612807364
388	0.2612331724
389	0.26118188
390	0.2611350001
391	0.2610724461
392	0.260993154
393	0.2609374813
394	0.2608976182
395	0.2608110557
396	0.2607540373
397	0.2607035881
398	0.2606476879
399	0.2605734392
400	0.2605139053
401	0.2604510206
402	0.260402136
403	0.2603455177
404	0.2602901338
405	0.2602569272
406	0.2602135615
407	0.2601651918
408	0.2601053649
409	0.2600347423
410	0.2599940531
411	0.2599137683
412	0.2598489294
413	0.2597918987
414	0.2597458519
415	0.2596921192
416	0.2596222502
417	0.2595682083
418	0.2595252922
419	0.2594652647
420	0.2594082807
421	0.2593404307
422	0.2592687587
423	0.2592203636
424	0.2591659865
425	0.2591091605
426	0.2590551757
427	0.2589767066
428	0.2589267202
429	0.2588493281
430	0.2587981073
431	0.2587500866
432	0.2586958726
433	0.2586413654
434	0.2585732348
435	0.2585179165
436	0.2584522266
437	0.2584008427
438	0.258342843
439	0.2582959613
440	0.2582304522
441	0.2581737553
442	0.2581188051
443	0.2580604571
444	0.2579947561
445	0.2579402261
446	0.2578807191
447	0.2578237616
448	0.2577819873
449	0.257712615
450	0.2576570245
451	0.2576144578
452	0.2575535626
453	0.2575053013
454	0.2574413835
455	0.2574025028
456	0.2573463892
457	0.2572815122
458	0.2572223772
459	0.2571735875
460	0.2570992306
461	0.2570363634
462	0.2569841487
463	0.2569196714
464	0.256872853
465	0.2568343397
466	0.2567835034
467	0.2567240153
468	0.2566772497
469	0.2566064538
470	0.2565389298
471	0.2564917342
472	0.2564344869
473	0.2563748863
474	0.2563274837
475	0.2562715436
476	0.2562136475
477	0.2561678462
478	0.2561132371
479	0.2560594259
480	0.2559970761
481	0.2559270465
482	0.2558643458
483	0.2557901488
484	0.2557305815
485	0.2556829792
486	0.2556384453
487	0.2555957881
488	0.2555436992
489	0.25550418
490	0.255460889
491	0.2554120282
492	0.2553609621
493	0.2553058274
494	0.2552615286
495	0.2552081164
496	0.25516535
497	0.2551141886
498	0.2550554164
499	0.2550106437
500	0.2549629713
501	0.2549282075
502	0.2548883698
503	0.2548294016
504	0.2547913217
505	0.254750102
506	0.2546901135
507	0.2546357881
508	0.2545921444
509	0.2545433228
510	0.2544961157
511	0.2544497425
512	0.254402437
513	0.2543562465
514	0.254304631
515	0.2542559228
516	0.2542035345
517	0.2541643964
518	0.2541110368
519	0.2540680767
520	0.2540069895
521	0.2539626213
522	0.253919362
523	0.2538653885
524	0.25380286
525	0.2537422143
526	0.2537068181
527	0.2536684783
528	0.2536192311
529	0.2535753719
530	0.2535261074
531	0.2534793778
532	0.2534291562
533	0.253387586
534	0.2533292678
535	0.2532761566
536	0.2532384505
537	0.2531906869
538	0.253124628
539	0.2530845971
540	0.2530290302
541	0.2529611518
542	0.2529103115
543	0.2528665739
544	0.2528289477
545	0.2527811553
546	0.2527323112
547	0.2526667882
548	0.2526255191
549	0.2525796507
550	0.2525397461
551	0.2525063014
552	0.252454848
553	0.2524055479
554	0.2523688091
555	0.2523226502
556	0.2522704036
557	0.2522279235
558	0.2521760229
559	0.2521342465
560	0.2520925472
561	0.2520501104
562	0.2520047914
563	0.2519556708
564	0.2518978988
565	0.2518452718
566	0.25180981
567	0.2517568564
568	0.2517092476
569	0.2516641182
570	0.2516313478
571	0.2515840434
572	0.2515353327
573	0.2514997223
574	0.2514533251
575	0.2514013929
576	0.2513670359
577	0.2513256473
578	0.2512858505
579	0.2512320949
580	0.2511792234
581	0.2511329637
582	0.2510853354
583	0.2510518838
584	0.2509997983
585	0.2509546116
586	0.2509147807
587	0.2508694672
588	0.2508240366
589	0.2507699094
590	0.2507329544
591	0.2506848276
592	0.2506364644
593	0.2505875208
594	0.2505321645
595	0.2504803543
596	0.2504402616
597	0.2504028742
598	0.2503529137
599	0.2503210219
600	0.2502800835
601	0.2502323967
602	0.2501850447
603	0.2501474372
604	0.2501034217
605	0.2500445806
606	0.250010292
607	0.2499752985
608	0.2499330592
609	0.2498811557
610	0.2498392505
611	0.2497945045
612	0.2497488025
613	0.2497071202
614	0.2496511347
615	0.2496139983
616	0.249564747
617	0.2495192481
618	0.2494782905
619	0.2494327808
620	0.2493830128
621	0.2493353338
622	0.2492883352
623	0.2492513486
624	0.2491968427
625	0.2491438748
626	0.2491069071
627	0.2490536191
628	0.2490069335
629	0.2489639259
630	0.2489253647
631	0.24887324
632	0.2488219454
633	0.2487791593
634	0.2487138575
635	0.2486669321
636	0.2486163871
637	0.2485717598
638	0.24852202
639	0.2484795979
640	0.2484216586
641	0.2483808876
642	0.2483445793
643	0.248297142
644	0.2482571907
645	0.2482302281
646	0.248200589
647	0.2481478305
648	0.2481041935
649	0.2480606999
650	0.2480089518
651	0.2479551394
652	0.247912907
653	0.2478782301
654	0.2478285446
655	0.247787583
656	0.2477505752
657	0.2477018214
658	0.2476577549
659	0.2476151559
660	0.247579138
661	0.2475478107
662	0.2474964865
663	0.2474478163
664	0.2474180661
665	0.2473824464
666	0.2473524366
667	0.2473065844
668	0.247261608
669	0.2472161952
670	0.2471632382
671	0.2471266701
672	0.2470903234
673	0.2470584355
674	0.2470213743
675	0.2469760835
676	0.2469390015
677	0.2468952472
678	0.2468516889
679	0.2468090809
680	0.2467516415
681	0.2467046686
682	0.2466682692
683	0.2466312853
684	0.2465814292
685	0.2465455782
686	0.2464897229
687	0.2464361304
688	0.2463933369
689	0.2463491632
690	0.2463102542
691	0.2462650639
692	0.2462226474
693	0.2461719353
694	0.2461211891
695	0.2460884628
696	0.2460663163
697	0.2460133661
698	0.2459796227
699	0.2459467281
700	0.245897492
701	0.2458651703
702	0.2458266598
703	0.2457928704
704	0.2457509732
705	0.2457152639
706	0.2456725943
707	0.2456312288
708	0.2455885723
709	0.2455479551
710	0.2455114562
711	0.2454620685
712	0.245425712
713	0.245385248
714	0.2453423763
715	0.2452902105
716	0.2452450425
717	0.2452051521
718	0.2451691316
719	0.2451311389
720	0.2450865029
721	0.2450372043
722	0.2449926416
723	0.2449534766
724	0.2449099956
725	0.2448757691
726	0.2448412377
727	0.2447953474
728	0.2447521056
729	0.2447207282
730	0.2446730269
731	0.2446219981
732	0.2445795304
733	0.2445403738
734	0.244498752
735	0.2444626165
736	0.2444167153
737	0.2443728846
738	0.2443341373
739	0.2442997831
740	0.2442623545
741	0.2442192318
742	0.2441867525
743	0.244151653
744	0.2441277388
745	0.2440976042
746	0.2440608703
747	0.244015048
748	0.243977338
749	0.2439391421
750	0.243895703
751	0.2438510353
752	0.2438128442
753	0.2437655248
754	0.2437251715
755	0.2436855264
756	0.2436527139
757	0.2436049409
758	0.2435657167
759	0.2435221269
760	0.2434882987
761	0.2434553422
762	0.2434109259
763	0.2433711794
764	0.2433183319
765	0.2432684793
766	0.2432315036
767	0.2431865844
768	0.2431425578
769	0.2431065637
770	0.2430622113
771	0.2430166761
772	0.2429695606
773	0.2429346635
774	0.2428957687
775	0.2428443124
776	0.2428079286
777	0.2427735057
778	0.2427361777
779	0.2426901914
780	0.2426535729
781	0.2426183269
782	0.24258022
783	0.2425377287
784	0.2424898806
785	0.2424477009
786	0.2424167588
787	0.2423840501
788	0.2423462508
789	0.2423106231
790	0.2422678889
791	0.2422250954
792	0.2421817888
793	0.2421394797
794	0.2421132181
795	0.24206982
796	0.2420372149
797	0.24199181
798	0.2419588213
799	0.2419154399
800	0.2418677777
801	0.2418297149
802	0.2418005413
803	0.2417590184
804	0.241716878
805	0.2416825917
806	0.2416416316
807	0.241601826
808	0.2415507076
809	0.2415119406
810	0.2414704626
811	0.2414306476
812	0.241394232
813	0.2413594539
814	0.2413220509
815	0.2412897626
816	0.2412477201
817	0.2411968236
818	0.2411552065
819	0.2410968657
820	0.2410560141
821	0.2410226534
822	0.2409911151
823	0.240947394
824	0.2408987903
825	0.2408583881
826	0.2408001209
827	0.2407683534
828	0.2407340096
829	0.2406956713
830	0.2406536341
831	0.2406055599
832	0.2405645893
833	0.2405197673
834	0.2404857621
835	0.240453148
836	0.2404216751
837	0.2403840375
838	0.2403420845
839	0.240302967
840	0.2402683375
841	0.240233114
842	0.2402002606
843	0.2401641215
844	0.2401207322
845	0.2400843345
846	0.2400498199
847	0.2400028257
848	0.239962728
849	0.2399224387
850	0.2398752757
851	0.2398424453
852	0.2398079035
853	0.2397746845
854	0.2397268741
855	0.2396821369
856	0.2396430083
857	0.2396063204
858	0.2395705874
859	0.2395255917
860	0.2394944919
861	0.2394542787
862	0.2394232636
863	0.2393905394
864	0.2393451223
865	0.2393110204
866	0.239279606
867	0.2392460251
868	0.2391956837
869	0.239143443
870	0.2391041341
871	0.2390543756
872	0.2390139204
873	0.2389809334
874	0.2389555025
875	0.2389065233
876	0.2388601361
877	0.2388194931
878	0.238782565
879	0.2387398016
880	0.2387038131
881	0.2386599719
882	0.2386316859
883	0.2385921286
884	0.2385435337
885	0.2385171507
886	0.2384786465
887	0.2384429357
888	0.2384102459
889	0.2383701132
890	0.2383314378
891	0.2382876775
892	0.2382491728
893	0.2382182976
894	0.2381836116
895	0.2381460214
896	0.2381125248
897	0.2380668609
898	0.2380281642
899	0.2379976304
900	0.2379710674
901	0.2379290262
902	0.2378995932
903	0.2378628463
904	0.2378121756
905	0.2377754248
906	0.2377435072
907	0.2377070986
908	0.2376667201
909	0.2376314755
910	0.2375917659
911	0.2375615981
912	0.2375107134
913	0.2374705199
914	0.2374341713
915	0.2373873812
916	0.2373531881
917	0.2373083175
918	0.237271953
919	0.2372383621
920	0.2372043919
921	0.2371597437
922	0.2371285063
923	0.2370979842
924	0.2370633935
925	0.2370213223
926	0.236978656
927	0.2369450358
928	0.2369104321
929	0.2368622346
930	0.2368241098
931	0.2367894024
932	0.2367591087
933	0.2367114426
934	0.2366708601
935	0.2366420093
936	0.2366185533
937	0.2365791481
938	0.2365423892
939	0.2365050171
940	0.2364669136
941	0.2364296426
942	0.2363997972
943	0.2363708968
944	0.236342239
945	0.2362958783
946	0.2362518034
947	0.2362248309
948	0.236193629
949	0.2361540251
950	0.2361097335
951	0.2360715853
952	0.2360271073
953	0.2360025472
954	0.2359622703
955	0.2359315098
956	0.2358942888
957	0.2358594239
958	0.2358293868
959	0.2357912497
960	0.2357515643
961	0.2357104036
962	0.2356629949
963	0.2356322176
964	0.2355984576
965	0.2355617087
966	0.2355191057
967	0.23548252
968	0.2354484158
969	0.2354108138
970	0.2353812642
971	0.2353432493
972	0.2352977956
973	0.235262728
974	0.2352208021
975	0.2351849211
976	0.2351535781
977	0.2351102155
978	0.2350771848
979	0.2350433832
980	0.2350029154
981	0.2349687799
982	0.2349265462
983	0.2348896843
984	0.2348608491
985	0.2348282591
986	0.2347923288
987	0.2347559143
988	0.2347204412
989	0.2346959637
990	0.2346559389
991	0.2346230712
992	0.2345773718
993	0.2345406631
994	0.2345120816
995	0.2344671786
996	0.234438756
997	0.234391803
998	0.2343561574
999	0.2343186732
